Tryptophan 804mg  
Threonine 3043mg 
Isoleucine 2981mg 
Leucine 6828mg 
Lysine 5590mg 
Methionine 1423mg 
Cystine 2239mg 
Phenylalanine 3104mg 
Tyrosine 2202mg 
Valine 4651mg 
Arginine 4478mg 
Histidine 2772mg 
Alanine 5987mg 
Aspartic_acid 5455mg 
Glutamic_acid 7062mg 
Glycine 4675mg 
Proline 4675mg 
Serine 2670mg 
Hydroxyproline na
